Name,Email,UserID,Password,Salt,Dereg
CHERN,YCHERN@e.ntu.edu.sg,YCHERN,FFcVOSFOVWalrb+vnR3Nfege/VATDgIadDJp8CpAq+o=,+rKxJ/CWsabe0LnQW3PmrA==,true
KOH,KOH1@e.ntu.edu.sg,KOH1,password,salt,false
BRANDON ,BR015@e.ntu.edu.sg,BR015,password,salt,false
CALVIN ,CT113@e.ntu.edu.sg,CT113,password,salt,false
CHAN,YCN019@e.ntu.edu.sg,YCN019,password,salt,false
DENISE,DL007@e.ntu.edu.sg,DL007,password,salt,false
DONG,DON84@e.ntu.edu.sg,DON84,password,salt,false
ERNEST,ELI34@e.ntu.edu.sg,ELI34,password,salt,false
LEE ,LE51@e.ntu.edu.sg,LE51,password,salt,false
LIU ,SL22@e.ntu.edu.sg,SL22,password,salt,false
RAWAL,AKY013@e.ntu.edu.sg,AKY013,password,salt,false
